pid	|	AT	|	BT	|	CT	|	TAT	|	WT	|	RT
___________________________________________________
1	|	7	|	12	|	28	|	21	|	9	|	1
2	|	105	|	16	|	129	|	24	|	8	|	0
3	|	113	|	11	|	139	|	26	|	15	|	2
4	|	490	|	18	|	518	|	28	|	10	|	0
5	|	498	|	22	|	531	|	33	|	11	|	2
6	|	50	|	3	|	57	|	7	|	4	|	1
7	|	80	|	10	|	90	|	10	|	0	|	0
8	|	131	|	2	|	138	|	7	|	5	|	3
9	|	129	|	2	|	137	|	8	|	6	|	3
10	|	208	|	12	|	222	|	14	|	2	|	1
11	|	341	|	19	|	364	|	23	|	4	|	2
12	|	339	|	5	|	348	|	9	|	4	|	0
13	|	194	|	6	|	200	|	6	|	0	|	0
14	|	29	|	24	|	56	|	27	|	3	|	0
15	|	283	|	11	|	299	|	16	|	5	|	2
16	|	299	|	3	|	303	|	4	|	1	|	1
17	|	6	|	9	|	25	|	19	|	10	|	0
18	|	269	|	18	|	291	|	22	|	4	|	0
19	|	202	|	7	|	211	|	9	|	2	|	0
20	|	169	|	18	|	187	|	18	|	0	|	0
